placeId,title,tags
60,BEER GARDEN RITTERBURG,bar|restaurant|food|point_of_interest|establishment 
61,EN FLYA,bar|cafe|food|point_of_interest|store|establishment 
62,ROCKWOOD,bar|point_of_interest|establishment 
63,Silly Wizards Pub,bar|liquor_store|restaurant|food|point_of_interest|store|establishment 
64,My Friends Cafe,cafe|bar|food|point_of_interest|store|establishment 
65,GhostHouse,night_club|bar|point_of_interest|establishment 
66,A LIAR MAN,bar|point_of_interest|establishment 
67,Malvazia,restaurant|bar|food|point_of_interest|establishment 
68,sempre coffee & cocktail bar,cafe|bar|food|point_of_interest|store|establishment 
69,Avant Garde,bar|restaurant|food|point_of_interest|establishment 
70,Crescento Bar,bar|cafe|restaurant|food|point_of_interest|establishment 
71,MAUZAC,restaurant|cafe|bar|food|point_of_interest|establishment 
72,The Wee Dram Scottish Pub,bar|restaurant|food|point_of_interest|establishment 
73,Tender Bar,bar|point_of_interest|establishment 
74,Zoo,night_club|bar|point_of_interest|establishment 
75,Rainbow Metal Club,bar|point_of_interest|establishment 
76,PETROpolislive,bar|point_of_interest|establishment 
77,You & Me,bar|point_of_interest|store|establishment 
78,Corner Cafe,cafe|meal_takeaway|bar|restaurant|food|point_of_interest|store|establishment 
79,Framed Salon Damaskinos George,night_club|furniture_store|home_goods_store|bar|point_of_interest|store|establishment 
80,MORIARTY,bar|point_of_interest|establishment 
81,KingSize Beer House,bar|restaurant|food|point_of_interest|establishment 
82,The Party Bar,bar|point_of_interest|establishment 
83,Nargilés,cafe|bar|liquor_store|restaurant|food|point_of_interest|store|establishment 
84,Chocolat Royal,restaurant|cafe|bar|food|point_of_interest|store|establishment 
85,Perfetta pizza trattoria,bar|restaurant|food|point_of_interest|establishment 
86,Akrotiri,bar|restaurant|food|point_of_interest|establishment 
87,ΣΥΝ ΑΘΗΝΑ - SIN ATHINA,restaurant|cafe|bar|food|point_of_interest|store|establishment 
88,Music Darts Club EGALITE,bar|restaurant|food|point_of_interest|establishment 
89,TAR beer restaurant,bar|restaurant|food|point_of_interest|establishment 
90,ALTO Food Bar Café,cafe|bar|food|point_of_interest|establishment 
91,Poquito Cafe-Bar,cafe|food|point_of_interest|establishment 
92,Στούντιο Καφέ,cafe|food|point_of_interest|establishment 
93,Coffee Island Αθηνών,cafe|food|point_of_interest|store|establishment 
94,Balux Cafe | The House Project,cafe|food|point_of_interest|establishment 
95,European Village,cafe|food|point_of_interest|store|establishment 
96,Coffee island,cafe|food|point_of_interest|store|establishment 
97,BLACK DOG cafe,cafe|food|point_of_interest|establishment 
98,Enzzo De Cuba,cafe|restaurant|food|point_of_interest|establishment 
99,Linard Ltd,cafe|food|point_of_interest|establishment 
100,Delish Bakeshop,bakery|cafe|food|point_of_interest|store|establishment 
101,Attalos,cafe|food|point_of_interest|establishment 
102,Niki Apollonion S.A.,cafe|food|point_of_interest|establishment 
103,Harmony Mountain Tea,cafe|food|point_of_interest|establishment 
104,BLUE MONKEY,restaurant|meal_delivery|meal_takeaway|cafe|food|point_of_interest|store|establishment 
105,Artiston,bakery|cafe|food|point_of_interest|store|establishment 
106,Φαν Γεύσεις,cafe|food|point_of_interest|store|establishment 
107,Skordópistē,restaurant|cafe|food|point_of_interest|store|establishment 
108,Flisvos Cinema (Open Air),movie_theater|cafe|food|point_of_interest|establishment 
109,Gregóris,cafe|restaurant|food|point_of_interest|store|establishment 
110,Yard Bistrot and Bar,Athens,restaurant|meal_takeaway|cafe|food|point_of_interest|store|establishment 
111,Maiandros restaurant,cafe|restaurant|food|point_of_interest|establishment 
112,Flocafe,cafe|food|point_of_interest|establishment 
113,sensei cafe,cafe|food|point_of_interest|establishment 
114,Point Cafe Athens,cafe|food|point_of_interest|establishment 
115,Spiaggia,cafe|food|point_of_interest|establishment 
116,BARBERA CAFFE Greece est 2006,cafe|food|point_of_interest|establishment 
117,Στοά Cafe,cafe|restaurant|food|point_of_interest|store|establishment 
118,Kaissa Cafe,cafe|food|point_of_interest|store|establishment 
119,CENTRALE CAFE,cafe|restaurant|food|point_of_interest|establishment 
120,Senso Cafe,cafe|restaurant|food|point_of_interest|establishment 
121,Athinaikon,cafe|restaurant|food|point_of_interest|store|establishment 
122,Palazzo Cafe,cafe|meal_delivery|meal_takeaway|restaurant|food|point_of_interest|store|establishment 
123,Leonida's cafe,cafe|food|point_of_interest|establishment 
124,Cafe - Bar Mosquito,cafe|food|point_of_interest|establishment 
125,GREGORY MIKROGEVMATA,cafe|restaurant|food|point_of_interest|establishment 
126,yassou cafe,cafe|food|point_of_interest|establishment 
127,Moreno,cafe|food|point_of_interest|store|establishment 
128,Yard Bistrot and Bar,Athens,restaurant|meal_takeaway|cafe|food|point_of_interest|store|establishment 
129,Maiandros restaurant,cafe|restaurant|food|point_of_interest|establishment 
